ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Street_Name,Street_Side,County,Zipcode,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
A-1394179,2,2021-12-13 12:39:26,2021-12-13 13:56:07,32.99745,-96.82903,32.997619,-96.82903,0.012, Dallas Pkwy,R,Collin,75287-7105,KADS,2021-12-13 12:47:00,66.0,66.0,28.0,29.51,13.0,SSE,10.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-1396072,2,2021-12-10 17:49:12,2021-12-10 19:04:12,32.988097,-96.768216,32.987922999999995,-96.768227,0.012, Coit Rd,R,Collin,75252,KADS,2021-12-10 17:53:00,77.0,77.0,61.0,28.95,13.0,S,7.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Day,Day
A-1397927,2,2021-12-01 17:08:27,2021-12-01 17:52:56,32.988616,-96.8282,32.997223,-96.829028,0.597, Dallas Pkwy,R,Collin,75287-7300,KADS,2021-12-01 16:47:00,72.0,72.0,35.0,29.38,13.0,NNW,3.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1413086,2,2021-12-02 15:24:00,2021-12-02 16:25:00,33.002927,-96.829244,32.973236,-96.821722,2.097,Dallas North Tollway S,R,Collin,75287,KADS,2021-12-02 15:49:00,77.0,77.0,44.0,29.35,10.0,SSW,7.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1434955,2,2021-09-13 13:52:42,2021-09-13 15:07:42,32.998914,-96.824693,32.999041,-96.822486,0.128, Frankford Rd,L,Collin,75287,KADS,2021-09-13 13:47:00,84.0,84.0,58.0,29.37,10.0,SSE,8.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-1442516,2,2021-04-28 21:27:26,2021-04-28 23:25:21,32.998128,-96.810197,32.99808400000001,-96.807144,0.177,Lost View Rd,R,Collin,75252,KADS,2021-04-28 21:47:00,79.0,79.0,69.0,29.05,10.0,SSW,3.0,0.0,Thunder in the Vicinity,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-1442747,2,2021-11-08 14:15:34,2021-11-08 15:30:34,32.999955,-96.82484,32.999487,-96.824832,0.032,Pear Ridge Dr,R,Collin,75287,KADS,2021-11-08 13:53:00,72.0,72.0,57.0,29.47,10.0,SSE,15.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1452487,2,2021-12-03 19:20:13,2021-12-03 20:35:13,32.996497,-96.829217,32.997618,-96.829198,0.077,Dallas North Tollway N,R,Collin,75287,KADS,2021-12-03 19:47:00,70.0,70.0,78.0,29.29,10.0,S,10.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1452488,2,2021-03-11 13:53:23,2021-03-11 15:08:23,32.995869,-96.82924,32.997281,-96.829206,0.098,Dallas North Tollway N,R,Collin,75287,KADS,2021-03-11 13:50:00,77.0,77.0,54.0,29.36,10.0,S,13.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1453039,2,2021-12-10 02:00:22,2021-12-10 03:15:22,32.998182,-96.802922,33.000584,-96.802878,0.166, Gallery Dr,L,Collin,75252,KADS,2021-12-10 01:55:00,68.0,68.0,82.0,29.09,10.0,S,7.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1456916,2,2021-12-08 08:59:38,2021-12-08 10:14:38,33.009334,-96.795355,33.009334,-96.795545,0.011, Mapleshade Ln,L,Collin,75252-2612,KADS,2021-12-08 08:47:00,46.0,43.0,93.0,29.37,0.5,E,7.0,0.0,Fog,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-1457596,2,2021-12-09 07:01:58.000000000,2021-12-09 08:21:28.000000000,33.010187,-96.795549,33.009635,-96.795557,0.038, Lloyd Cir,R,Collin,75252,KADS,2021-12-09 06:47:00,63.0,63.0,88.0,29.15,10.0,S,10.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-1470057,2,2021-09-07 09:14:04,2021-09-07 10:29:04,32.999204,-96.817915,32.999203,-96.818042,0.0069999999999999,Stonehollow Way,R,Collin,75287,KADS,2021-09-07 08:47:00,79.0,79.0,51.0,29.31,10.0,SSE,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-1474588,2,2021-11-30 09:06:03,2021-11-30 10:24:31,32.998058,-96.805529,32.998052,-96.803438,0.121,Campbell Rd,R,Collin,75252,KADS,2021-11-30 08:47:00,55.0,55.0,67.0,29.41,13.0,S,8.0,0.0,Fair,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-1482261,2,2021-10-04 14:20:46,2021-10-04 15:35:47,32.992134,-96.829661,32.992197999999995,-96.827488,0.126, Briargrove Ln,L,Collin,75287-6718,KADS,2021-10-04 14:47:00,,,,29.35,13.0,N,12.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-1489682,2,2021-09-01 07:57:30,2021-09-01 08:31:00,32.988904999999995,-96.834602,32.990143,-96.829515,0.307, Trinity Mills Rd,R,Collin,75287-7001,KADS,2021-09-01 07:47:00,82.0,82.0,66.0,29.15,13.0,S,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1497609,2,2021-11-20 10:19:17,2021-11-20 11:34:17,32.996296,-96.78124,32.99767,-96.78125,0.095, Meandering Way,R,Collin,75252,KADS,2021-11-20 10:47:00,,,,29.45,10.0,SSE,13.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1513316,2,2021-01-04 19:27:34,2021-01-04 21:09:13,32.999955,-96.82484,32.999487,-96.824832,0.032,Pear Ridge Dr,R,Collin,75287,KADS,2021-01-04 19:47:00,52.0,52.0,50.0,29.46,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1518042,2,2021-01-01 16:30:31,2021-01-01 17:45:31,32.991788,-96.829249,32.992767,-96.829252,0.068,Dallas North Tollway N,R,Collin,75287,KADS,2021-01-01 16:47:00,41.0,34.0,70.0,29.37,10.0,WNW,12.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1521812,2,2021-01-21 02:19:42,2021-01-21 03:34:42,32.993885,-96.829365,32.972825,-96.821605,1.523,Dallas North Tollway S,R,Collin,75287,KADS,2021-01-21 02:15:00,45.0,45.0,97.0,29.36,10.0,S,3.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1525433,2,2021-01-14 01:03:22,2021-01-14 02:21:27,32.990111,-96.802254,32.990111,-96.801827,0.025, Summerside Dr,R,Collin,75252,KADS,2021-01-14 00:55:00,48.0,43.0,63.0,29.15,10.0,S,9.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1531812,2,2021-02-16 12:10:01,2021-02-16 13:25:01,32.98758,-96.838953,32.987805,-96.837721,0.073, Westgrove Dr,R,Collin,75287,KADS,2021-02-16 11:56:00,14.0,14.0,57.0,29.54,13.0,CALM,0.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-1532772,2,2021-01-30 16:34:56,2021-01-30 18:31:57,33.009918,-96.84356,33.010415,-96.843555,0.034, Midway Rd,R,Collin,75287-2749,KADS,2021-01-30 16:47:00,72.0,72.0,13.0,29.03,13.0,W,22.0,0.0,Fair / Windy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1532871,2,2021-01-06 21:15:07,2021-01-06 23:15:56,33.008556,-96.829536,33.007272,-96.82946,0.089, Dallas Pkwy,L,Collin,75287-3102,KADS,2021-01-06 21:15:00,45.0,38.0,80.0,29.31,10.0,NW,13.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1533846,2,2021-01-09 02:39:06,2021-01-09 04:57:10,32.990239,-96.829106,32.990367,-96.829145,0.009, Trinity Mills Rd,R,Collin,75287-7005,KADS,2021-01-09 02:35:00,32.0,32.0,83.0,29.66,10.0,ENE,3.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-1536210,2,2021-02-27 02:52:55,2021-02-27 04:19:55,32.99308,-96.829251,33.006673,-96.829095,0.939,Dallas North Tollway N,R,Collin,75287,KADS,2021-02-27 02:55:00,52.0,52.0,94.0,29.23,10.0,ESE,6.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1552489,2,2021-01-23 19:52:52,2021-01-23 21:28:52,32.993885,-96.829365,32.972825,-96.821605,1.523,Dallas North Tollway S,R,Collin,75287,KADS,2021-01-23 19:47:00,55.0,55.0,88.0,29.31,4.0,ESE,10.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1553114,2,2021-02-18 15:06:06,2021-02-18 17:18:27,32.988025,-96.778677,32.988036,-96.781559,0.1669999999999999, McCallum Blvd,L,Collin,75252,KADS,2021-02-18 15:47:00,30.0,21.0,60.0,29.72,13.0,NW,10.0,0.0,Mostly Cloudy,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1557267,2,2021-01-06 00:44:35,2021-01-06 02:12:38,32.997707,-96.784609,32.997709,-96.784487,0.0069999999999999,Hillcrest Rd,R,Collin,75252,KADS,2021-01-06 00:35:00,56.0,56.0,55.0,29.31,10.0,SE,13.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-1561603,2,2021-01-23 19:22:09,2021-01-23 20:34:30,33.006652,-96.829215,32.987452000000005,-96.828485,1.327,Dallas North Tollway S,R,Collin,75287,KADS,2021-01-23 19:47:00,55.0,55.0,88.0,29.31,4.0,ESE,10.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1563606,2,2021-02-20 07:53:17.000000000,2021-02-20 10:02:39.000000000,32.998387,-96.797568,32.998392,-96.797723,0.009,Preston Rd,R,Collin,75252,KADS,2021-02-20 08:53:00,34.0,26.0,75.0,29.64,10.0,SSE,10.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-1571499,2,2021-02-18 14:29:42,2021-02-18 15:44:42,32.99803,-96.801448,32.998233,-96.797318,0.24, Sunmeadow Dr,R,Collin,75252,KADS,2021-02-18 13:53:00,27.0,15.0,64.0,29.71,10.0,NNW,15.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1571759,2,2021-01-25 11:23:31,2021-01-25 12:38:31,33.003559,-96.828899,33.004012,-96.828901,0.031, Dallas Pkwy,R,Collin,75287-4173,KADS,2021-01-25 11:48:00,61.0,61.0,63.0,29.04,13.0,W,10.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1573139,2,2021-01-16 03:00:33,2021-01-16 05:07:04,32.997341,-96.843774,32.997726,-96.843761,0.027,Midway Rd,R,Collin,75287,KADS,2021-01-16 02:55:00,37.0,33.0,49.0,29.4,10.0,WNW,5.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-1573729,2,2021-02-11 09:26:25,2021-02-11 11:27:45,32.99767,-96.78125,32.997135,-96.781227,0.037, Meandering Way,R,Collin,75252,KADS,2021-02-11 09:47:00,27.0,15.0,86.0,29.54,9.0,N,15.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-1575588,2,2021-01-12 22:48:59,2021-01-13 00:46:00,32.992134,-96.829661,32.99156,-96.82966,0.04, Briargrove Ln,L,Collin,75287-6718,KADS,2021-01-12 22:55:00,40.0,40.0,71.0,29.58,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-1582318,2,2021-01-23 01:06:30,2021-01-23 03:09:30,33.010959,-96.829261,32.999834,-96.829376,0.769,Dallas North Tollway S,R,Collin,75287,KADS,2021-01-23 01:15:00,49.0,47.0,91.0,29.39,7.0,E,5.0,0.0,Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1590236,2,2021-02-24 12:30:56,2021-02-24 14:06:57,32.994311,-96.799764,32.993927,-96.799953,0.0289999999999999, Preston Rd,L,Collin,75252-5735,KADS,2021-02-24 12:47:00,66.0,66.0,35.0,29.32,10.0,NNW,17.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1590812,2,2021-01-20 02:50:50,2021-01-20 04:26:50,32.998914,-96.824693,32.999955,-96.82484,0.072, Frankford Rd,L,Collin,75287,KADS,2021-01-20 02:55:00,47.0,47.0,48.0,29.74,10.0,ENE,3.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-1594229,2,2021-02-11 08:29:03,2021-02-11 10:06:44,32.994374,-96.767921,32.993333,-96.767935,0.072,Osage Plaza Pkwy,R,Collin,75252,KADS,2021-02-11 08:52:00,25.0,13.0,93.0,29.55,9.0,N,13.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1603314,2,2021-02-13 03:42:00,2021-02-13 04:40:00,32.989646,-96.828869,32.999864,-96.829228,0.706,Dallas North Tollway N,R,Collin,75287,KADS,2021-02-13 03:35:00,20.0,10.0,91.0,29.54,10.0,N,9.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1604775,2,2021-01-05 15:38:11,2021-01-05 16:57:30,32.997846,-96.784605,32.997707,-96.784609,0.01,Hillcrest Rd,R,Collin,75252,KADS,2021-01-05 15:47:00,66.0,66.0,28.0,29.33,10.0,S,10.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-1605557,2,2021-02-13 09:00:00,2021-02-13 09:35:30,32.987463,-96.828508,32.975056,-96.823102,0.913,Dallas North Tollway S,R,Collin,75287,KADS,2021-02-13 08:57:00,21.0,-8.0,86.0,29.61,8.0,N,110.0,0.0,Cloudy / Windy,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1612555,2,2021-01-18 07:32:45,2021-01-18 09:26:50,32.990432,-96.828864,32.99074,-96.828927,0.022,Trinity Mills Rd,R,Collin,75287,KADS,2021-01-18 07:47:00,43.0,38.0,49.0,29.35,13.0,SE,8.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-1613442,2,2021-02-21 03:10:53,2021-02-21 04:25:53,33.011285,-96.833821,33.01044,-96.832356,0.103,Rosemeade Pkwy,R,Collin,75287,KADS,2021-02-21 03:15:00,45.0,40.0,87.0,29.34,10.0,S,10.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1614613,2,2021-01-12 18:23:12,2021-01-12 20:24:01,32.996867,-96.838841,32.997378999999995,-96.838835,0.035, Voss Rd,L,Collin,75287,KADS,2021-01-12 18:47:00,45.0,42.0,57.0,29.58,13.0,S,5.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-1619203,2,2021-02-13 22:51:30.000000000,2021-02-14 08:46:00.000000000,32.987463,-96.828508,32.972831,-96.821621,1.087,Dallas North Tollway S,R,Collin,75287,KADS,2021-02-13 22:55:00,23.0,12.0,58.0,29.57,10.0,NNE,10.0,0.0,Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1628373,2,2021-02-22 20:04:00,2021-02-22 20:58:30,32.997695,-96.766295,32.99767,-96.767901,0.093, Frankford Rd,R,Collin,75252-6438,KADS,2021-02-22 20:15:00,57.0,57.0,38.0,29.44,10.0,SSE,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1637092,2,2021-01-24 07:11:04,2021-01-24 08:26:04,32.997613,-96.829348,32.99729,-96.82935,0.022,Dallas North Tollway S,R,Collin,75287,KADS,2021-01-24 06:59:00,55.0,55.0,94.0,29.29,0.5,E,8.0,0.0,Fog,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
A-1639351,2,2021-02-05 22:48:07,2021-02-06 00:47:36,32.99758,-96.831898,32.99756,-96.832705,0.047, Frankford Rd,L,Collin,75287-6824,KADS,2021-02-05 22:55:00,47.0,43.0,47.0,29.2,10.0,SE,7.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-1642429,2,2021-02-03 16:24:31,2021-02-03 17:39:31,32.997446999999994,-96.829515,32.997457,-96.829005,0.03, Dallas Pkwy,L,Collin,75287,KADS,2021-02-03 16:59:00,68.0,68.0,49.0,29.14,13.0,SSE,20.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-1652647,2,2021-01-05 00:48:40.000000000,2021-01-05 02:03:40.000000000,33.010965,-96.829258,33.006665000000005,-96.829228,0.297,Dallas North Tollway S,R,Collin,75287,KADS,2021-01-05 00:55:00,46.0,46.0,64.0,29.49,10.0,CALM,0.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1668157,2,2021-01-08 22:30:01,2021-01-08 23:45:01,32.99308,-96.829251,33.002888,-96.829105,0.6779999999999999,Dallas North Tollway N,R,Collin,75287,KADS,2021-01-08 22:35:00,37.0,31.0,74.0,29.66,10.0,NE,8.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1669478,2,2021-01-21 05:10:44,2021-01-21 06:25:44,32.994311,-96.799764,32.993927,-96.799953,0.0289999999999999, Preston Rd,L,Collin,75252-5735,KADS,2021-01-21 05:59:00,50.0,50.0,87.0,29.3,10.0,SSE,9.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1675537,2,2021-02-04 21:10:54,2021-02-04 22:46:55,33.004915999999994,-96.795307,33.002589,-96.795148,0.161, Crownover Ct,L,Collin,75252-2508,KADS,2021-02-04 21:15:00,49.0,45.0,39.0,29.33,10.0,N,7.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1678551,2,2021-02-09 14:10:00,2021-02-09 14:48:30,32.993885,-96.829365,32.972825,-96.821605,1.523,Dallas North Tollway S,R,Collin,75287,KADS,2021-02-09 13:47:00,36.0,28.0,87.0,29.47,10.0,N,12.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1683308,2,2021-02-05 19:42:31.000000000,2021-02-05 21:41:33.000000000,33.010187,-96.795549,33.009635,-96.795557,0.038, Lloyd Cir,R,Collin,75252,KADS,2021-02-05 19:53:00,50.0,50.0,30.0,29.19,10.0,E,7.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1690278,2,2021-01-20 02:38:49,2021-01-20 03:53:49,32.998914,-96.824693,32.999016999999995,-96.824043,0.038, Frankford Rd,L,Collin,75287,KADS,2021-01-20 02:35:00,47.0,47.0,49.0,29.74,10.0,NE,3.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-1695203,2,2021-02-19 00:59:43,2021-02-19 03:17:44,32.988097,-96.768216,32.987922999999995,-96.768227,0.012, Coit Rd,R,Collin,75252,KADS,2021-02-19 05:47:00,18.0,11.0,86.0,29.8,10.0,NW,5.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-1695830,2,2021-02-01 11:50:42,2021-02-01 13:05:42,33.007314,-96.830356,33.007267,-96.829096,0.073, Haverwood Ln,R,Collin,75287,KADS,2021-02-01 11:47:00,50.0,50.0,43.0,29.76,13.0,NW,8.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1701402,2,2021-02-22 20:03:18,2021-02-22 22:00:18,32.997671000000004,-96.767737,32.99767,-96.767901,0.01,Coit Rd,R,Collin,75252,KADS,2021-02-22 20:15:00,57.0,57.0,38.0,29.44,10.0,SSE,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-1706266,2,2021-02-13 03:40:02,2021-02-13 05:16:02,32.995869,-96.82924,32.997281,-96.829206,0.098,Dallas North Tollway N,R,Collin,75287,KADS,2021-02-13 03:35:00,20.0,10.0,91.0,29.54,10.0,N,9.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1710928,2,2021-01-26 14:52:15,2021-01-26 16:32:58,32.990868,-96.843764,32.992684999999994,-96.843745,0.126, Midway Rd,L,Collin,75287,KADS,2021-01-26 14:47:00,55.0,55.0,41.0,29.22,10.0,NE,5.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1731026,2,2021-01-12 01:27:48,2021-01-12 03:26:48,33.003531,-96.824826,33.004085,-96.8248,0.038, Timberglen Rd,R,Collin,75287-5215,KADS,2021-01-12 01:35:00,32.0,32.0,76.0,29.7,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1741780,2,2020-10-15 04:38:53.000000000,2020-10-15 06:35:54.000000000,33.010536,-96.829086,33.016746000000005,-96.829116,0.429,Dallas North Tollway N,R,Collin,75287,KADS,2020-10-15 04:35:00,74.0,74.0,71.0,29.05,10.0,S,14.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1742106,2,2020-11-28 19:39:30.000000000,2020-11-28 21:01:00.000000000,33.010959,-96.829261,33.002927,-96.829244,0.555,Dallas North Tollway S,R,Collin,75287,KADS,2020-11-28 19:47:00,50.0,50.0,94.0,29.4,3.0,NNE,8.0,0.0,Light Rain,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1771004,2,2020-11-29 11:52:59,2020-11-29 13:49:59,32.99033,-96.829294,32.990201,-96.829259,0.009,Dallas North Tollway S,R,Collin,75287,KADS,2020-11-29 11:53:00,48.0,42.0,82.0,29.47,8.0,NNW,15.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-1780258,2,2020-10-30 23:40:20,2020-10-31 00:55:20,33.007271,-96.826372,33.007269,-96.824798,0.091, Haverwood Ln,R,Collin,75287-4205,KADS,2020-10-30 23:35:00,52.0,52.0,64.0,29.56,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1786981,2,2020-11-24 22:29:36,2020-11-25 00:08:34,32.999037,-96.824743,32.998914,-96.824693,0.009, Pear Ridge Dr,R,Collin,75287,KADS,2020-11-24 22:35:00,61.0,61.0,94.0,29.14,10.0,SSW,3.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-1788675,2,2020-10-27 19:33:11,2020-10-27 21:33:06,32.997546,-96.767741,32.99767,-96.767737,0.009,Coit Rd,R,Collin,75252,KADS,2020-10-27 19:53:00,46.0,42.0,87.0,29.38,3.0,NNW,8.0,0.0,Light Rain,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Day,Day
A-1799869,2,2020-11-01 07:37:00,2020-11-01 10:25:30,33.002927,-96.829244,32.986462,-96.828574,1.138,Dallas North Tollway S,R,Collin,75287,KADS,2020-11-01 07:47:00,55.0,55.0,67.0,29.73,13.0,NNE,8.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1810101,2,2020-09-14 23:52:55,2020-09-15 03:55:58,32.986965999999995,-96.803217,32.990083,-96.801643,0.2339999999999999, Preston Rd,R,Collin,75252-5991,KADS,2020-09-14 23:55:00,77.0,77.0,71.0,29.45,10.0,NE,7.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-1813287,2,2020-11-17 01:47:57,2020-11-17 03:03:09,32.997949,-96.793334,32.998319,-96.795135,0.107, Frankford Rd,L,Collin,75252,KADS,2020-11-17 01:55:00,48.0,48.0,57.0,29.72,10.0,CALM,0.0,0.0,Fair,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-1831738,2,2020-11-07 13:24:49,2020-11-07 15:00:50,32.987324,-96.803214,32.986973,-96.803393,0.026, Preston Rd,R,Collin,75252,KADS,2020-11-07 13:47:00,75.0,75.0,44.0,29.33,10.0,SSE,12.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-1833265,2,2020-10-28 21:57:54,2020-10-28 23:03:29,33.006652,-96.829215,32.987452000000005,-96.828485,1.327,Dallas North Tollway S,R,Collin,75287,KADS,2020-10-28 21:47:00,45.0,41.0,76.0,29.2,10.0,WNW,7.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1856904,2,2020-11-27 05:54:27,2020-11-27 07:34:34,32.99758,-96.831898,32.998458,-96.832961,0.086, Frankford Rd,L,Collin,75287-6824,KADS,2020-11-27 05:59:00,61.0,61.0,82.0,29.33,10.0,N,6.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Day
A-1859635,2,2020-12-09 19:59:50,2020-12-10 00:23:52,32.996721,-96.78339,32.997135,-96.781227,0.129, Mumford St,L,Collin,75252-6135,KADS,2020-12-09 19:47:00,63.0,63.0,26.0,29.33,10.0,SSE,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1866545,2,2020-11-29 03:47:17,2020-11-29 05:05:12,32.997377,-96.839343,32.997378999999995,-96.838835,0.0289999999999999, Frankford Rd,L,Collin,75287-6606,KADS,2020-11-29 03:35:00,45.0,45.0,97.0,29.36,10.0,CALM,0.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1881358,2,2020-11-26 16:52:58,2020-11-26 18:50:00,33.010415,-96.843555,33.011231,-96.838804,0.281, Midway Rd,R,Collin,75287-2749,KADS,2020-11-26 16:47:00,70.0,70.0,56.0,29.22,10.0,SSE,10.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
